板块代码,板块名称,日期,最低点,最高点,收盘指数,昨收指数,成交量,成交额,日涨幅,涨跌额,上涨家数,下跌家数,资金净流入
881121,半导体,2026-07-10,21012.471,22801.77,21012.471,22183.046,6684726000,686568000000.0,-5.276890288195757,-1170.574999999997,,,
881121,半导体,2026-07-13,19735.665,21315.952,19855.713,21012.471,5805916100,566776410000.0,-5.505102184317123,-1156.7580000000016,,,
881121,半导体,2026-07-14,18732.35,20076.018,19858.109,19855.713,5641522700,539816220000.0,0.012067055965214735,2.3960000000006403,,,
881121,半导体,2026-07-15,18571.107,20134.332,18741.637,19858.109,4824319500,459107010000.0,-5.622247314686413,-1116.4720000000016,,,
881121,半导体,2026-07-16,17610.875,18914.36,17738.997,18741.637,4615229700,429441870000.0,-5.349799486565654,-1002.6399999999994,,,
881121,半导体,2026-07-17,15972.273,17653.385,15995.06,17738.997,5128467900,460513540000.0,-9.831091352008237,-1743.937,,,
881121,半导体,2026-07-20,14559.632,16515.0,14973.554,15995.06,5093363100,441713440000.0,-6.386384296151437,-1021.5059999999994,,,
881121,半导体,2026-07-21,13954.158,16458.754,16444.838,14973.554,6097117500,517976460000.0,9.825883688000857,1471.2839999999997,,,
881121,半导体,2026-07-22,16160.455,17011.271,16297.429,16444.838,5543030300,519004450000.0,-0.8963846284165244,-147.40899999999965,,,
881121,半导体,2026-07-23,15600.27,16468.965,15768.828,16297.429,3855848500,357801830000.0,-3.243462511786377,-528.6010000000006,,,
881121,半导体,2026-07-24,15469.353,16173.157,15753.756,15768.828,3909957500,344074790000.0,-0.09558097786341868,-15.072000000000116,,,
881121,半导体,2026-07-27,15207.262,16103.106,16084.296,15753.756,6797152200,484085900000.0,2.0981663039595144,330.5400000000009,,,
881121,半导体,2026-07-28,15002.641,16071.672,15118.52,16084.296,4766821900,384668830000.0,-6.004465473652065,-965.7759999999998,,,
881121,半导体,2026-07-29,14308.735,15307.278,14993.861,15118.52,5288099300,423297840000.0,-0.8245449951450268,-124.65899999999965,,,
881273,白酒,2026-06-01,2120.845,2198.455,2174.917,2249.696,294972940,16245570000.0,-3.323960215069055,-74.779,,,
881273,白酒,2026-06-02,2133.999,2203.576,2139.498,2174.917,251234320,14300570000.0,-1.6285219160087405,-35.41899999999987,,,
881273,白酒,2026-06-03,2083.024,2139.863,2120.56,2139.498,250531490,15578487000.0,-0.885160911578331,-18.938000000000102,,,
881273,白酒,2026-06-04,2053.064,2128.299,2055.863,2120.56,210510800,11404305700.0,-3.0509393745048574,-64.69700000000012,,,
881273,白酒,2026-06-05,2053.476,2118.741,2053.476,2055.863,195348030,11273260800.0,-0.11610695848894848,-2.3869999999997162,,,
881273,白酒,2026-06-08,2004.025,2084.022,2012.645,2053.476,196761070,11588417000.0,-1.9883845732796557,-40.83100000000013,,,
881273,白酒,2026-06-09,1953.393,2002.229,1963.412,2012.645,171018660,9748203500.0,-2.446184001649565,-49.23299999999995,,,
881273,白酒,2026-06-10,1959.672,1983.541,1967.543,1963.412,174768570,12120746500.0,0.2103990400384559,4.130999999999858,,,
881273,白酒,2026-06-11,1927.348,1958.448,1946.319,1967.543,184255770,10561510000.0,-1.0787057766971309,-21.223999999999933,,,
881273,白酒,2026-06-12,1937.918,1991.312,1967.89,1946.319,204240620,14705332000.0,1.1082972524031343,21.57100000000014,,,
881273,白酒,2026-06-15,1962.362,1997.861,1994.254,1967.89,171645490,11977013000.0,1.3397090284517743,26.363999999999805,,,
881273,白酒,2026-06-16,1958.02,1986.115,1971.35,1994.254,157877720,10574030500.0,-1.1484996394641844,-22.903999999999996,,,
881273,白酒,2026-06-17,1921.71,1972.873,1948.901,1971.35,169835640,11591623900.0,-1.1387627767773245,-22.44899999999984,,,
881273,白酒,2026-06-18,1906.451,1949.889,1927.186,1948.901,199871430,14978221000.0,-1.1142177052605673,-21.715000000000146,,,
881273,白酒,2026-06-22,1896.88,1970.871,1952.676,1927.186,239712770,16696158000.0,1.3226538590463077,25.49000000000001,,,
881273,白酒,2026-06-23,1924.903,1988.617,1932.047,1952.676,225741290,16923815000.0,-1.056447664640725,-20.628999999999905,,,
881273,白酒,2026-06-24,1873.313,1949.115,1873.332,1932.047,192006260,13084428200.0,-3.0390047447085844,-58.71499999999992,,,
881273,白酒,2026-06-25,1846.378,1944.307,1904.004,1873.332,288426120,17810245000.0,1.6372965390010874,30.671999999999798,,,
881273,白酒,2026-06-26,1841.198,1914.426,1841.198,1904.004,216613930,14471075000.0,-3.2986275238917506,-62.80599999999981,,,
881273,白酒,2026-06-29,1793.403,1900.056,1868.106,1841.198,264113720,18527836000.0,1.4614397799693313,26.9079999999999,,,
881273,白酒,2026-06-30,1818.921,1864.843,1844.031,1868.106,200657370,12837521000.0,-1.2887384334721919,-24.075000000000045,,,
881273,白酒,2026-07-01,1831.119,1910.808,1896.998,1844.031,241068920,13736122000.0,2.872348675266312,52.9670000000001,,,
881273,白酒,2026-07-02,1869.822,1920.686,1876.331,1896.998,216810610,14010542000.0,-1.089458186039216,-20.667000000000144,,,
881273,白酒,2026-07-03,1871.475,1912.796,1887.822,1876.331,191875970,11246291900.0,0.6124185977847141,11.490999999999985,,,
881273,白酒,2026-07-06,1873.78,1919.969,1897.264,1887.822,193055810,12721713400.0,0.500153086466848,9.442000000000007,,,
881273,白酒,2026-07-07,1828.649,1888.296,1829.012,1897.264,171805320,9986993800.0,-3.597390769023179,-68.25199999999995,,,
881273,白酒,2026-07-08,1805.078,1839.317,1819.155,1829.012,134271900,8024757600.0,-0.5389248402962843,-9.856999999999971,,,
881273,白酒,2026-07-09,1783.649,1822.542,1796.439,1819.155,135152300,9245044900.0,-1.2487116271015841,-22.715999999999894,,,
881273,白酒,2026-07-10,1776.463,1882.144,1864.194,1796.439,269918850,17382125000.0,3.7716282044644833,67.75499999999988,,,
881273,白酒,2026-07-13,1821.975,1853.94,1835.769,1864.194,169941500,11463334000.0,-1.5247876562203277,-28.424999999999955,,,
881273,白酒,2026-07-14,1825.399,1849.909,1848.906,1835.769,157054900,11350330000.0,0.7156129120820642,13.136999999999944,,,
881273,白酒,2026-07-15,1823.91,1959.223,1943.762,1848.906,346914910,23247273000.0,5.13038521157918,94.856,,,
881273,白酒,2026-07-16,1928.239,1986.124,1970.429,1943.762,315328070,17643361000.0,1.371927221542557,26.667000000000144,,,
881273,白酒,2026-07-17,1908.017,1988.489,1914.752,1970.429,258190250,17115136000.0,-2.8256283276383076,-55.677000000000135,,,
881273,白酒,2026-07-20,1920.683,2003.498,1987.403,1914.752,350768240,28505901000.0,3.7942772745504394,72.65100000000007,,,
881273,白酒,2026-07-21,1937.477,1993.712,1950.708,1987.403,333504270,24909049000.0,-1.8463794207817963,-36.694999999999936,,,
881273,白酒,2026-07-22,1916.749,1986.634,1986.634,1950.708,262659090,19227013000.0,1.8416902991118977,35.92599999999993,,,
881273,白酒,2026-07-23,1937.509,1964.598,1963.463,1986.634,183072870,12558860000.0,-1.1663446815065148,-23.17100000000005,,,
881273,白酒,2026-07-24,1901.847,1965.78,1903.663,1963.463,168509230,11363121900.0,-3.0456392608365856,-59.799999999999955,,,
881273,白酒,2026-07-27,1896.243,1930.403,1926.375,1903.663,132065733,9419414800.0,1.1930683109352858,22.71199999999999,,,
881273,白酒,2026-07-28,1924.353,1993.475,1983.363,1926.375,248690250,16284206000.0,2.9583025111933114,56.988000000000056,,,
881273,白酒,2026-07-29,1976.765,2021.557,2003.991,1983.363,303954690,19401408000.0,1.0400516698153561,20.62799999999993,,,
